Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
11,5,2020,19,52,12,EXP,55.32,186,3.36,NF,55,143,113,53,16,1,0,0,0,246,0,0,228,0,0,16,10,8404,122,135
11,5,2020,20,41,38,EXP,52.81,162,3.06,NF,79,122,106,49,21,4,0,0,0,208,0,0,196,0,0,14,14,7380,111,122
11,5,2020,20,45,39,EXP,60.83,172,2.82,NF,80,113,123,48,13,4,0,0,0,220,0,0,206,0,0,12,6,8555,113,117
11,5,2020,20,50,22,EXP,57.32,179,3.12,NF,64,129,116,55,14,3,0,0,0,239,0,0,221,0,0,15,10,8118,126,132
11,5,2020,21,0,51,EXP,50.67,158,3.11,NF,80,131,109,40,14,6,1,0,0,191,0,0,181,0,0,10,11,7810,111,125
11,5,2020,21,5,0,EXP,60.90,184,3.02,NF,62,119,124,62,11,2,1,0,0,239,0,0,224,0,0,16,9,8328,129,134
13,5,2020,17,17,17,EXP,58.82,180,3.06,NF,72,125,103,60,18,3,0,0,0,238,0,0,216,0,0,14,10,8419,122,133
13,5,2020,17,20,3,EXP,58.75,212,3.60,NF,55,135,122,57,11,1,0,0,0,253,0,0,236,0,0,10,8,8255,129,145
13,5,2020,17,25,47,EXP,50.56,148,2.92,NF,75,135,105,45,16,5,0,0,0,207,0,0,190,0,0,15,14,7950,105,108
13,5,2020,17,58,45,EXP,55.50,174,3.13,NF,54,141,120,46,16,3,1,0,0,236,0,0,216,0,0,17,17,7636,119,127
13,5,2020,19,45,39,EXP,57.47,163,2.83,NF,74,150,85,56,12,2,2,0,0,220,0,0,204,0,0,13,8,7529,108,114
13,5,2020,19,59,36,EXP,54.03,170,3.14,NF,69,142,107,40,19,3,1,0,0,227,0,0,208,0,0,13,10,7358,119,123
13,5,2020,20,0,53,EXP,52.99,166,3.13,NF,81,115,109,57,16,1,2,0,0,215,0,0,198,0,0,12,9,7977,114,124
13,5,2020,20,2,27,EXP,60.61,203,3.34,NF,48,140,129,49,15,0,0,0,0,270,0,0,250,0,0,18,9,7898,128,142
13,5,2020,20,10,32,EXP,50.08,159,3.17,NF,79,113,114,60,12,3,0,0,0,202,0,0,189,0,0,12,11,7048,113,123
13,5,2020,20,12,49,EXP,64.76,214,3.30,NF,53,139,112,54,18,4,1,0,0,259,0,0,249,0,0,13,9,9473,144,150
13,5,2020,20,17,41,EXP,55.94,148,2.64,NF,87,117,98,60,15,4,0,0,0,200,0,0,183,0,0,13,10,7378,112,123
14,5,2020,16,18,28,EXP,58.00,174,3.00,NF,73,120,108,57,17,5,1,0,0,223,0,0,207,0,0,13,13,7988,122,128
14,5,2020,17,4,53,EXP,51.07,143,2.80,NF,85,124,94,50,21,6,0,1,0,189,0,0,179,0,0,12,12,7020,107,112
14,5,2020,17,6,3,EXP,49.99,150,3.00,NF,82,121,104,51,19,4,0,0,0,197,0,0,183,0,0,14,15,7079,107,115
14,5,2020,17,15,8,EXP,51.54,143,2.77,NF,95,127,82,47,21,9,0,0,0,190,0,0,174,0,0,11,13,7617,102,108
14,5,2020,17,32,18,EXP,55.85,194,3.47,NF,66,128,108,59,16,3,1,0,0,242,0,0,225,0,0,12,10,8263,124,134
14,5,2020,19,36,2,EXP,60.12,177,2.94,NF,74,114,120,59,11,2,1,0,0,232,0,0,214,0,0,15,9,8308,120,131
14,5,2020,19,54,46,EXP,48.08,135,2.80,NF,86,120,95,57,20,3,0,0,0,195,0,0,175,0,0,15,14,6779,108,109
14,5,2020,20,6,53,EXP,59.64,189,3.16,NF,63,128,120,55,11,4,0,0,0,244,0,0,226,0,0,11,8,8226,126,143
14,5,2020,20,30,30,EXP,51.54,147,2.85,NF,68,142,104,50,13,4,0,0,0,207,0,0,189,0,0,19,15,6968,104,106
14,5,2020,20,42,1,EXP,57.92,186,3.21,NF,52,138,132,49,10,0,0,0,0,249,0,0,232,0,0,16,14,8611,125,138
14,5,2020,20,46,22,EXP,56.40,190,3.36,NF,69,111,125,61,13,2,0,0,0,234,0,0,222,0,0,11,11,7866,122,130
15,5,2020,16,18,26,EXP,51.16,163,3.18,NF,81,115,111,51,19,4,0,0,0,216,0,0,199,0,0,15,8,7394,113,121
15,5,2020,16,29,14,EXP,57.86,187,3.23,NF,62,127,125,51,13,3,0,0,0,240,0,0,225,0,0,12,9,8601,121,133
15,5,2020,16,41,9,EXP,55.97,173,3.09,NF,75,142,91,46,18,5,4,0,0,224,0,0,209,0,0,13,9,7605,111,121
15,5,2020,17,0,28,EXP,54.92,179,3.25,NF,69,116,121,60,12,3,0,0,0,232,0,0,215,0,0,15,14,7161,119,132
15,5,2020,17,7,13,EXP,60.34,196,3.24,NF,55,135,125,49,14,2,1,0,0,264,0,0,245,0,0,17,13,8382,126,140
15,5,2020,17,18,44,EXP,65.35,218,3.33,NF,61,142,100,56,18,4,0,0,0,262,0,0,245,0,0,11,6,8754,137,146
15,5,2020,17,29,44,EXP,56.59,164,2.89,NF,71,133,107,46,19,3,2,0,0,208,0,0,193,0,0,16,19,7581,116,132
15,5,2020,20,34,38,EXP,59.19,194,3.27,NF,59,129,116,59,17,0,1,0,0,250,0,0,235,0,0,14,10,7802,132,143
15,5,2020,20,35,54,EXP,60.14,194,3.22,NF,67,127,109,64,11,3,0,0,0,234,0,0,220,0,0,11,7,7924,122,136
15,5,2020,20,42,28,EXP,64.15,198,3.08,NF,55,125,122,55,23,1,0,0,0,260,0,0,243,0,0,16,11,9127,136,147
15,5,2020,20,44,48,EXP,53.02,158,2.98,NF,79,130,99,48,21,4,0,0,0,203,0,0,186,0,0,11,12,7077,113,124
15,5,2020,20,53,20,EXP,55.75,168,3.01,NF,76,126,96,55,24,4,0,0,0,220,0,0,201,0,0,12,13,7953,117,130
15,5,2020,20,54,50,EXP,58.27,199,3.41,NF,57,144,111,50,17,1,0,1,0,255,0,0,240,0,0,14,10,8185,127,140
15,5,2020,21,17,38,EXP,47.99,142,2.95,NF,90,115,102,53,16,4,1,0,0,177,0,0,167,0,0,11,10,6557,108,113
15,5,2020,21,23,57,EXP,47.61,133,2.79,NF,79,125,101,56,18,2,0,0,0,187,0,0,174,0,0,14,10,6792,97,107
15,5,2020,21,29,11,EXP,57.78,188,3.25,NF,76,122,100,67,14,1,1,0,0,228,0,0,214,0,0,10,9,7515,123,138
15,5,2020,21,35,29,EXP,58.81,198,3.36,NF,51,152,115,50,12,1,0,0,0,251,0,0,233,0,0,13,11,7998,125,133
16,5,2020,10,28,35,EXP,68.77,225,3.27,NF,48,147,113,56,16,1,0,0,0,274,0,0,259,0,0,13,6,9982,135,145
16,5,2020,10,29,59,EXP,52.40,150,2.86,NF,77,121,108,65,8,1,1,0,0,208,0,0,191,0,0,16,11,7568,108,120
16,5,2020,10,44,8,EXP,58.13,175,3.01,NF,63,122,121,57,16,2,0,0,0,232,0,0,216,0,0,16,12,8086,124,131
16,5,2020,10,52,57,EXP,49.15,145,2.95,NF,87,105,112,66,6,5,0,0,0,194,0,0,177,0,0,14,14,6690,105,114
16,5,2020,11,0,16,EXP,59.53,190,3.19,NF,68,127,109,55,19,2,1,0,0,245,0,0,229,0,0,14,11,7914,124,139
16,5,2020,11,5,18,EXP,64.26,196,3.05,NF,48,141,121,52,18,1,0,0,0,259,0,0,240,0,0,17,9,8959,133,143
16,5,2020,11,6,48,EXP,54.06,150,2.77,NF,74,134,105,58,9,1,0,0,0,221,0,0,199,0,0,18,14,7963,116,121
16,5,2020,11,17,16,EXP,53.23,155,2.91,NF,73,137,99,53,17,2,0,0,0,207,0,0,191,0,0,12,13,7540,106,115
16,5,2020,11,24,1,EXP,53.66,171,3.18,Flag,77,127,116,43,16,2,0,0,0,156,15,24,151,15,17,11,11,7320,114,131
16,5,2020,11,30,2,EXP,60.25,192,3.18,Flag,64,123,117,62,11,4,0,0,0,204,10,21,189,10,16,16,6,8130,121,135
16,5,2020,15,31,24,EXP,58.15,174,2.99,Flag,57,143,120,48,11,2,0,0,0,214,6,15,198,6,11,18,16,8798,117,127
16,5,2020,15,38,27,EXP,54.60,206,3.77,NF,68,133,98,66,15,1,0,0,0,235,0,0,225,0,0,9,6,7473,124,139
16,5,2020,15,47,11,EXP,60.19,178,2.95,NF,65,137,98,65,14,2,0,0,0,238,0,0,215,0,0,14,6,7832,126,135
16,5,2020,16,1,46,EXP,56.15,179,3.18,NF,67,136,113,43,18,4,0,0,0,229,0,1,214,0,0,13,12,8164,120,129
16,5,2020,16,6,29,EXP,55.04,190,3.45,NF,69,130,120,41,14,6,1,0,0,226,0,0,215,0,0,11,5,7446,119,130
16,5,2020,16,23,51,EXP,56.11,161,2.86,NF,74,128,112,42,21,4,0,0,0,203,0,0,187,0,0,12,9,7225,119,126
16,5,2020,16,27,5,EXP,62.68,200,3.19,NF,59,152,97,52,17,3,1,0,0,266,0,0,243,0,0,13,11,8349,123,125
16,5,2020,16,33,8,EXP,59.07,200,3.38,NF,54,155,105,44,20,3,0,0,0,239,0,0,222,0,0,12,11,7805,134,142
16,5,2020,16,36,51,EXP,60.18,195,3.24,NF,55,149,102,59,15,1,0,0,0,242,0,0,226,0,0,14,10,8200,129,141
16,5,2020,16,42,5,EXP,65.15,203,3.11,NF,49,152,116,42,18,4,0,0,0,267,0,0,240,0,0,17,11,8225,128,136
16,5,2020,20,14,25,EXP,52.52,149,2.83,NF,74,117,115,56,14,5,0,0,0,214,0,0,191,0,0,15,10,7405,107,116
16,5,2020,20,19,29,EXP,52.94,155,2.92,NF,66,142,112,44,12,4,1,0,0,210,0,1,196,0,0,16,17,7048,112,118
16,5,2020,20,25,6,EXP,57.35,203,3.53,NF,66,124,121,56,11,3,0,0,0,252,0,0,236,0,0,11,4,7985,131,142
16,5,2020,20,33,17,EXP,53.27,153,2.87,NF,67,143,109,47,13,2,0,0,0,213,0,0,196,0,0,17,14,7395,111,119
16,5,2020,20,37,54,EXP,47.62,138,2.89,NF,76,130,113,43,14,5,0,0,0,200,0,0,182,0,0,16,15,7362,103,105
16,5,2020,21,8,40,EXP,58.68,196,3.34,NF,57,135,114,58,14,3,0,0,0,252,0,0,236,0,0,15,7,8314,123,133
17,5,2020,20,7,2,EXP,55.50,188,3.38,NF,62,134,122,45,15,3,0,0,0,241,0,0,225,0,0,13,10,6862,124,130
18,5,2020,21,41,14,EXP,60.78,190,3.12,NF,65,124,120,56,15,1,0,0,0,246,0,0,228,0,0,13,7,8324,131,143
18,5,2020,21,46,17,EXP,60.25,195,3.23,NF,58,142,109,51,19,2,0,0,0,247,0,0,231,0,0,12,9,7998,127,141
20,5,2020,20,49,39,EXP,58.95,170,2.88,NF,79,110,121,49,16,5,1,0,0,219,0,0,205,0,0,11,13,7736,113,125
20,5,2020,21,0,17,EXP,55.10,162,2.94,Flag,92,116,99,51,18,3,2,0,0,141,17,33,132,17,21,10,8,7661,110,120
20,5,2020,21,4,6,EXP,53.81,181,3.36,Flag,64,143,113,45,13,3,0,0,0,168,14,29,159,14,24,13,10,7654,112,127
25,5,2020,11,28,15,EXP,58.80,180,3.06,NF,68,127,106,55,21,3,1,0,0,243,0,0,226,0,0,17,13,8771,119,131
25,5,2020,11,30,47,EXP,51.99,147,2.82,NF,96,121,80,49,27,8,0,0,0,185,0,0,170,0,0,10,7,6937,102,115
25,5,2020,12,29,48,EXP,61.51,179,2.91,NF,65,132,123,49,10,2,0,0,0,234,0,0,215,0,0,14,10,8578,121,137
25,5,2020,12,33,39,EXP,61.42,192,3.12,NF,72,130,108,51,17,3,0,0,0,237,0,0,221,0,0,11,7,7733,122,131
25,5,2020,13,13,48,EXP,56.06,183,3.26,NF,76,118,120,53,10,3,1,0,0,226,0,0,214,0,0,12,6,7517,121,133
25,5,2020,13,24,34,EXP,55.02,155,2.81,NF,72,135,103,52,15,4,0,0,0,212,0,0,193,0,0,14,11,7083,107,121
25,5,2020,13,55,57,EXP,56.00,176,3.14,NF,72,130,109,49,19,2,0,0,0,223,0,0,207,0,0,13,5,7508,118,130
25,5,2020,13,57,4,EXP,51.13,126,2.46,NF,91,125,96,46,15,6,2,0,0,177,0,0,166,0,0,13,18,6844,96,107
25,5,2020,14,7,24,EXP,56.17,167,2.97,NF,81,120,104,52,20,3,1,0,0,213,0,0,200,0,0,12,12,7308,116,125
25,5,2020,14,31,41,EXP,52.65,158,3.00,NF,71,127,111,56,11,5,0,0,0,216,0,0,200,0,0,14,12,7897,111,127
25,5,2020,14,33,20,EXP,48.10,158,3.28,NF,94,114,89,59,20,4,1,0,0,196,0,0,185,0,0,11,9,6567,100,110
25,5,2020,14,45,35,EXP,60.86,199,3.26,NF,70,130,103,54,23,0,1,0,0,235,0,0,223,0,0,11,4,7720,125,135
25,5,2020,20,50,3,EXP,58.51,200,3.41,NF,63,133,117,53,12,3,0,0,0,246,0,0,234,0,0,12,8,8692,130,142
25,5,2020,21,7,8,EXP,63.48,223,3.51,NF,62,131,125,45,18,0,0,0,0,260,0,0,249,0,0,10,5,8785,131,144
25,5,2020,21,25,1,EXP,54.59,156,2.85,NF,65,130,114,56,14,2,0,0,0,223,0,0,203,0,0,16,18,7904,120,124
25,5,2020,21,44,36,EXP,53.23,180,3.38,NF,66,125,120,48,19,2,1,0,0,239,0,0,220,0,0,14,9,6963,115,127
25,5,2020,21,52,43,EXP,48.72,165,3.38,NF,70,129,120,47,8,6,1,0,0,205,0,0,192,0,0,10,15,7295,117,127
25,5,2020,22,0,46,EXP,56.46,174,3.08,NF,74,119,118,56,9,5,0,0,0,233,0,0,209,0,0,15,9,8770,119,120
25,5,2020,22,7,58,EXP,55.68,171,3.07,NF,73,126,117,43,18,4,0,0,0,231,0,0,215,0,0,14,11,8861,113,125
28,5,2020,22,14,55,EXP,57.24,171,2.98,NF,56,132,124,52,15,2,0,0,0,242,0,0,218,0,0,18,16,7958,124,131
28,5,2020,22,17,57,EXP,61.81,205,3.31,NF,65,118,121,62,12,3,0,0,0,251,0,0,236,0,0,13,3,9266,136,155
28,5,2020,22,24,35,EXP,56.11,187,3.33,NF,68,118,128,53,12,2,0,0,0,246,0,0,230,0,0,14,11,8227,119,129
28,5,2020,22,34,47,EXP,54.13,173,3.19,NF,69,128,109,57,14,4,0,0,0,218,0,0,204,0,0,14,12,8129,122,129
29,5,2020,14,48,29,EXP,55.27,176,3.18,NF,74,134,103,47,18,4,1,0,0,223,0,0,206,0,0,12,9,8188,116,130
29,5,2020,15,44,3,EXP,52.76,168,3.18,NF,69,140,113,42,15,2,0,0,0,222,0,0,203,0,0,14,10,7612,114,119
29,5,2020,15,48,46,EXP,56.41,189,3.35,NF,58,139,120,47,14,3,0,0,0,246,0,0,228,0,0,15,9,8493,125,132
29,5,2020,15,50,1,EXP,59.72,177,2.96,NF,71,142,96,49,15,6,2,0,0,236,0,0,216,0,0,13,12,9306,121,126
30,5,2020,11,7,37,EXP,54.11,136,2.51,NF,79,146,93,40,15,6,1,1,0,188,0,0,174,0,0,15,14,7578,111,115
30,5,2020,11,19,41,EXP,59.89,189,3.15,NF,62,144,99,57,17,2,0,0,0,243,0,0,228,0,0,15,6,8143,122,132
30,5,2020,11,21,0,EXP,57.58,193,3.35,NF,64,131,125,46,12,3,0,0,0,247,0,0,231,0,0,14,9,8362,126,133
30,5,2020,12,22,9,EXP,57.98,172,2.96,NF,60,140,100,65,12,4,0,0,0,239,0,0,221,0,0,17,9,9004,123,135
30,5,2020,12,35,14,EXP,54.89,162,2.95,NF,79,126,107,52,17,0,0,0,0,208,0,0,188,0,0,11,12,7621,111,119
30,5,2020,12,38,27,EXP,55.43,194,3.49,NF,55,134,122,56,11,3,0,0,0,246,0,0,234,0,0,14,10,8010,126,138
30,5,2020,14,2,54,EXP,56.22,194,3.45,NF,56,139,114,61,10,1,0,0,0,243,0,0,229,0,0,15,12,8246,128,134
30,5,2020,14,5,41,EXP,51.35,156,3.03,NF,86,126,89,55,16,9,0,0,0,202,0,0,190,0,0,14,8,7337,115,121
30,5,2020,14,6,52,EXP,53.23,168,3.15,NF,72,132,106,53,14,3,1,0,0,212,0,0,200,0,0,13,9,7520,117,129
30,5,2020,14,7,55,EXP,57.12,196,3.43,NF,61,131,110,58,16,5,0,0,0,252,0,0,237,0,0,15,10,8684,131,144
30,5,2020,14,12,20,EXP,54.91,173,3.15,NF,65,133,109,59,14,1,0,0,0,228,0,0,213,0,0,15,14,7891,116,124
30,5,2020,14,26,5,EXP,55.93,172,3.07,NF,76,103,124,54,21,3,0,0,0,216,0,0,203,0,0,12,3,8289,121,129
30,5,2020,14,27,12,EXP,55.50,179,3.22,NF,62,142,108,48,19,1,1,0,0,223,0,0,211,0,0,13,9,8073,118,126
30,5,2020,14,30,18,EXP,58.83,201,3.41,NF,75,117,114,58,14,3,0,0,0,243,0,0,232,0,0,10,5,8178,126,144
30,5,2020,16,6,55,EXP,52.36,148,2.82,NF,82,119,101,57,14,7,1,0,0,198,0,0,178,0,0,14,10,7394,115,128
30,5,2020,16,38,2,EXP,56.00,193,3.44,Flag,68,122,118,61,10,2,0,0,0,210,6,7,199,6,7,12,8,7728,122,145
30,5,2020,16,44,42,EXP,58.10,189,3.25,NF,59,139,117,53,9,4,0,0,0,251,0,0,233,0,0,17,16,8031,123,134
30,5,2020,17,0,20,EXP,56.67,165,2.91,NF,81,112,118,52,16,2,0,0,0,225,0,0,206,0,0,15,14,7663,114,133
30,5,2020,17,6,18,EXP,54.50,180,3.30,Flag,71,127,120,45,13,5,0,0,0,189,11,17,174,11,13,12,9,7384,116,129
30,5,2020,17,7,31,EXP,56.56,202,3.57,Flag,71,120,123,51,12,3,1,0,0,175,17,29,169,17,22,10,7,7855,127,138
31,5,2020,17,3,29,EXP,57.30,184,3.21,Flag,65,135,108,51,20,2,0,0,0,195,12,18,186,12,14,14,6,8425,111,133
31,5,2020,17,21,26,EXP,56.62,184,3.24,NF,59,139,112,56,14,1,0,0,0,245,0,0,224,0,0,14,8,8748,120,135
31,5,2020,17,29,3,EXP,52.88,160,3.02,NF,78,123,109,52,17,2,0,0,0,218,0,0,201,0,0,14,9,8133,110,117
31,5,2020,17,30,37,EXP,47.41,139,2.93,NF,81,128,100,52,17,3,0,0,0,193,0,0,174,0,0,16,10,6949,101,110
31,5,2020,17,37,11,EXP,49.10,165,3.36,NF,86,128,92,49,23,3,0,0,0,205,0,0,191,0,0,11,8,6677,115,123
31,5,2020,18,14,49,EXP,53.46,179,3.34,NF,75,137,97,51,18,3,0,0,0,217,0,0,203,0,0,10,6,7602,119,125
31,5,2020,18,27,38,EXP,54.98,184,3.34,NF,66,128,114,58,14,1,0,0,0,232,0,0,221,0,0,13,11,7680,121,131
31,5,2020,18,31,55,EXP,62.44,195,3.12,Flag,67,130,115,48,17,3,1,0,0,171,13,27,166,13,21,10,7,8353,130,136
1,6,2020,18,6,26,EXP,54.98,171,3.11,NF,61,132,119,49,14,5,1,0,0,223,0,0,205,0,0,14,9,7284,116,132
1,6,2020,23,4,52,EXP,61.05,197,3.22,NF,55,142,110,59,13,2,0,0,0,251,0,0,229,0,0,14,7,8851,129,135
1,6,2020,23,7,6,EXP,53.39,169,3.16,NF,66,127,122,47,14,3,2,0,0,213,0,0,199,0,0,12,11,7605,112,128
1,6,2020,23,10,17,EXP,54.94,159,2.89,NF,63,141,110,55,11,1,0,0,0,236,0,0,216,0,0,20,15,8189,114,121
1,6,2020,23,20,29,EXP,61.97,200,3.22,NF,52,149,105,58,15,2,0,0,0,258,0,0,239,0,0,12,14,9215,124,141
2,6,2020,14,5,48,EXP,51.83,158,3.04,NF,77,127,101,52,18,4,2,0,0,204,0,0,189,0,0,14,11,7471,117,122
2,6,2020,14,38,48,EXP,54.50,161,2.95,NF,63,139,103,54,19,2,1,0,0,227,0,0,208,0,0,19,13,7784,119,123
2,6,2020,14,52,4,EXP,57.77,183,3.16,NF,60,133,108,63,17,0,0,0,0,238,0,0,221,0,0,16,8,8187,120,130
2,6,2020,15,7,13,EXP,57.02,173,3.03,NF,74,127,102,59,19,0,0,0,0,235,0,0,215,0,0,16,9,8562,116,128
2,6,2020,15,9,47,EXP,52.33,160,3.05,NF,79,102,126,53,19,2,0,0,0,208,0,0,197,0,0,12,10,7785,117,126
2,6,2020,15,11,58,EXP,53.05,155,2.92,NF,75,109,127,51,16,3,0,0,0,218,0,0,198,0,0,16,16,8016,110,121
2,6,2020,20,16,18,EXP,46.67,151,3.23,NF,80,131,97,55,15,3,0,0,0,192,0,0,183,0,0,14,15,6506,113,118
2,6,2020,20,35,5,EXP,55.30,167,3.01,NF,59,149,107,55,9,2,0,0,0,227,0,0,211,0,0,19,18,8169,117,133
3,6,2020,13,9,17,EXP,50.31,139,2.76,NF,76,141,90,46,23,5,0,0,0,210,0,0,189,0,0,18,18,7320,108,111
3,6,2020,13,18,19,EXP,59.95,218,3.63,NF,60,132,119,52,16,1,1,0,0,261,0,0,244,0,0,11,4,8475,131,147
3,6,2020,13,41,20,EXP,52.64,160,3.03,NF,78,125,101,61,14,2,0,0,0,210,0,0,196,0,0,13,8,7201,111,120
3,6,2020,13,43,36,EXP,57.64,186,3.22,NF,60,135,123,45,15,3,0,0,0,238,0,0,221,0,0,13,11,8005,122,135
3,6,2020,13,59,50,EXP,57.85,174,3.00,Flag,76,129,99,51,23,3,0,0,0,180,9,15,175,9,13,13,7,8176,120,133
6,6,2020,13,37,2,EXP,60.73,185,3.04,NF,70,127,112,54,17,1,0,0,0,239,0,0,223,0,0,13,7,8924,129,134
6,6,2020,13,40,51,EXP,60.59,192,3.16,NF,58,148,102,50,21,2,0,0,0,247,0,0,230,0,0,15,12,9237,129,133
6,6,2020,13,56,43,EXP,49.38,152,3.07,NF,83,130,104,38,22,3,0,1,0,199,0,0,185,0,0,13,13,7366,107,120
6,6,2020,14,6,29,EXP,56.62,180,3.17,NF,68,130,106,61,15,1,0,0,0,231,0,0,215,0,0,14,12,8621,120,128
6,6,2020,14,18,47,EXP,54.82,185,3.37,NF,74,116,113,54,23,0,1,0,0,222,0,0,209,0,0,12,8,7900,123,132
6,6,2020,14,28,31,EXP,56.73,192,3.38,NF,57,152,100,59,11,2,0,0,0,252,0,0,232,0,0,16,10,7986,123,133
6,6,2020,14,30,13,EXP,54.32,168,3.09,NF,64,147,95,56,16,3,0,0,0,235,0,0,218,0,0,16,14,8117,114,123
6,6,2020,17,35,48,EXP,48.80,136,2.78,NF,72,138,103,43,22,3,0,0,0,207,0,0,186,0,0,19,16,7049,105,116
6,6,2020,17,42,41,EXP,49.28,130,2.63,NF,86,117,94,55,25,4,0,0,0,180,0,0,166,0,0,17,18,6434,102,109
7,6,2020,13,56,4,EXP,58.39,196,3.35,NF,66,140,112,48,12,2,1,0,0,245,0,0,228,0,0,11,9,8580,122,133
7,6,2020,19,28,59,EXP,50.77,155,3.05,NF,86,125,106,41,18,4,0,1,0,196,0,0,182,0,0,11,9,7439,108,112
7,6,2020,19,37,7,EXP,53.55,182,3.39,NF,78,115,113,61,12,2,0,0,0,220,0,0,210,0,0,10,5,7830,123,136
7,6,2020,19,49,27,EXP,57.18,183,3.20,NF,66,122,119,58,13,3,0,0,0,239,0,0,223,0,0,14,10,8996,119,129
7,6,2020,19,53,32,EXP,55.36,178,3.21,NF,66,121,129,49,14,2,0,0,0,224,0,0,207,0,0,14,7,8169,114,124
7,6,2020,19,56,37,EXP,50.78,176,3.46,NF,74,131,102,54,16,4,0,0,0,216,0,0,205,0,0,11,8,7650,115,131
7,6,2020,20,21,1,EXP,47.52,153,3.21,NF,76,138,100,47,18,1,0,1,0,199,0,0,186,0,0,13,15,6634,108,117
7,6,2020,20,51,0,EXP,50.52,163,3.22,NF,68,128,110,56,17,2,0,0,0,210,0,0,194,0,0,15,13,7237,124,130
7,6,2020,20,53,41,EXP,51.12,171,3.34,NF,71,123,115,49,23,0,0,0,0,227,0,0,211,0,0,16,11,7677,113,118
7,6,2020,22,10,37,EXP,48.93,148,3.02,NF,80,129,94,58,17,2,1,0,0,211,0,0,193,0,0,17,10,7482,111,114
7,6,2020,22,19,35,EXP,53.05,141,2.65,NF,77,124,93,66,16,5,0,0,0,204,0,0,183,0,0,16,8,8167,109,115
8,6,2020,23,1,30,EXP,56.72,190,3.34,NF,64,130,113,58,13,3,0,0,0,239,0,0,225,0,0,13,9,8518,127,140
8,6,2020,23,11,12,EXP,56.48,187,3.31,NF,71,117,117,55,19,1,1,0,0,230,0,0,216,0,0,10,11,8080,122,131
9,6,2020,10,40,39,EXP,53.07,159,2.99,NF,61,151,99,51,17,2,0,0,0,213,0,0,201,0,0,17,18,8586,111,119
9,6,2020,10,53,51,EXP,59.22,200,3.37,NF,54,133,120,60,14,0,0,0,0,266,0,0,244,0,0,16,12,8681,128,139
9,6,2020,11,6,36,EXP,55.50,171,3.08,NF,75,132,97,58,17,2,0,0,0,225,0,0,209,0,0,13,9,7629,113,120
9,6,2020,11,12,3,EXP,49.80,159,3.19,NF,77,132,102,44,22,4,0,0,0,213,0,0,199,0,0,16,15,6898,115,125
9,6,2020,11,34,29,EXP,52.81,175,3.31,NF,66,121,115,60,16,3,0,0,0,239,0,0,219,0,0,14,8,7602,124,141
9,6,2020,11,50,20,EXP,56.60,170,3.00,NF,69,126,109,60,14,3,0,0,0,234,0,0,219,0,0,16,7,8005,122,131
9,6,2020,17,13,53,EXP,55.67,167,2.99,NF,61,148,108,48,14,1,1,0,0,227,0,0,207,0,0,17,13,8682,119,121
9,6,2020,17,22,26,EXP,56.73,188,3.31,NF,61,148,106,47,16,3,0,0,0,243,0,0,224,0,0,13,6,9121,113,125
9,6,2020,17,27,27,EXP,53.40,164,3.07,NF,79,126,100,52,21,3,0,0,0,208,0,0,196,0,0,11,10,8361,108,128
9,6,2020,17,31,51,EXP,61.05,209,3.42,NF,49,147,118,51,15,1,0,0,0,269,0,0,249,0,0,17,7,9271,131,148
11,6,2020,17,24,14,EXP,56.82,186,3.27,NF,79,123,101,54,17,7,0,0,0,232,0,0,214,0,0,10,6,7910,117,126
11,6,2020,17,33,16,EXP,51.16,179,3.49,NF,69,137,114,41,16,3,1,0,0,218,0,0,208,0,0,11,8,7261,112,117
11,6,2020,17,36,39,EXP,50.09,162,3.23,NF,88,127,87,51,25,3,0,0,0,192,0,0,183,0,0,9,6,7088,115,114
11,6,2020,17,39,52,EXP,56.42,174,3.08,NF,77,124,97,55,25,3,0,0,0,220,0,0,208,0,0,13,8,8464,121,132
11,6,2020,17,49,55,EXP,52.85,142,2.68,NF,84,125,106,46,9,11,0,0,0,206,0,0,188,0,0,15,12,8316,101,116
11,6,2020,17,55,14,EXP,52.41,168,3.20,NF,75,115,121,50,18,2,0,0,0,217,0,0,201,0,0,13,9,7540,115,128
11,6,2020,18,6,35,EXP,55.99,192,3.42,NF,55,137,118,58,12,1,0,0,0,249,0,0,234,0,0,14,14,7958,126,136
11,6,2020,18,9,58,EXP,57.04,206,3.61,NF,53,149,113,57,6,3,0,0,0,251,0,0,235,0,0,12,7,8142,126,133
11,6,2020,18,15,14,EXP,54.69,187,3.41,NF,63,120,126,59,11,2,0,0,0,236,0,0,221,0,0,13,12,7735,122,134
11,6,2020,18,26,44,EXP,59.16,200,3.38,NF,63,134,111,51,18,4,0,0,0,256,0,0,234,0,0,15,11,8626,129,141
11,6,2020,20,6,39,EXP,48.52,161,3.31,NF,70,159,93,36,18,5,0,0,0,210,0,0,190,0,0,11,12,7431,102,114
11,6,2020,20,17,22,EXP,47.17,156,3.30,NF,85,125,91,51,27,2,0,0,0,187,0,0,179,0,0,11,8,6869,111,121
11,6,2020,20,50,1,EXP,56.34,176,3.12,NF,70,138,97,57,19,0,0,0,0,222,0,0,207,0,0,11,12,8230,112,128
